area_num_1,community,composite_score,walk_score_proxy,transit_headroom,safety_headroom,cost_headroom,median_rent_current,violent_per_1k,rail_count,bus_per_sqmi,population,median_hh_income,pct_25_39,pct_never_married_15plus,pct_bachelors_plus,pct_wfh
17,DUNNING,43.163046816391414,1.6682839562746812,12.604472355742965,88.849942653921,69.52948829962699,1888.5858585858587,6.556701683987172,0,43.86493642584978,41789.30401381001,82050.7476350416,17.24194111766896,31.070814106000867,27.34790841174938,9.084169746712455
20,HERMOSA,42.201389806332855,2.426110509623408,12.496819067039219,65.42670112505009,88.45592852361871,1643.07682836662,14.62187985033083,0,43.61071329581575,22842.480133800513,66424.52560985996,22.407607755593915,46.75125030779758,21.907525992167464,9.989267069659459
59,MCKINLEY PARK,42.051949141501154,2.1457589060965314,22.81377177395049,62.37409748814497,80.87416839781262,1741.4255169637495,15.672963756566551,2,57.9741864525139,15440.60228548723,76082.51544386755,22.176562006209704,41.42962579143027,31.733279095651007,11.94570837912715
30,SOUTH LAWNDALE,41.99692552208286,0.6701544690575877,14.95779344264849,61.596958275115696,90.76279590150969,1613.1527239873674,15.940551238231192,2,39.422301740852724,68755.46420072329,58210.57372154839,25.0166176136697,52.23243160742282,12.908119632605084,7.790551771499124
57,ARCHER HEIGHTS,41.97357535635706,1.4957389020183143,8.173292520953522,62.57129331760363,95.65397668485275,1549.7055550251173,15.605064550716515,0,33.400709824803755,14097.987181340983,45984.07305037333,19.930179790196043,38.93056195347627,11.97262478268968,3.696229692583035
3,UPTOWN,41.945509986768855,19.492776615234263,42.70485980399873,57.74992743328458,47.834476094557836,2170.00810936439,17.265175292188193,8,74.94697028169227,52533.495006585974,77441.02383994845,39.80697751751036,56.39076575352414,59.97691296771267,26.451974183752423
34,ARMOUR SQUARE,41.82653946179581,28.41957052114899,28.008863207635954,36.792073085838844,74.08565103255945,1829.4844596516132,24.481462119444323,4,60.24238950499074,14173.99002996624,43147.892513810555,18.276914757615124,34.05114067406648,28.881040513511213,10.233862040549177
22,LOGAN SQUARE,41.509524316879286,25.565320538684613,32.45416106105874,75.91748574030744,32.10112992746635,2374.0971252528484,11.009653638066434,6,60.73995579245104,71119.40354715048,112172.23057361916,44.758840472363694,53.859641326578185,61.83565760431449,28.076879084592278
41,HYDE PARK,41.31818101339579,22.385206438571483,19.417088141275002,56.09584081103697,67.37458866269971,1916.538675587926,17.83471658708324,0,59.952921563798434,23998.13856924299,58896.17432976333,27.445676263749714,59.897624791828356,77.63532651766326,22.762744691812994
18,MONTCLARE,41.05990921440274,0.793713970601534,11.153363793670998,82.7612697821879,69.5312893111505,1888.5624963166038,8.653176309268376,0,40.438145055970594,14098.869090339274,75412.69929330476,17.684312398976758,40.87618900482261,19.166295410132555,10.420923795532678
13,NORTH PARK,40.47241903511055,3.351246476066934,9.985232255702304,79.43953866866609,69.11365874000685,1893.9798952198275,9.796927195251403,0,37.67960363610659,18679.326318633928,76799.23854818015,20.01122231977914,35.98250407883092,48.09382547409705,14.988111797729214
52,EAST SIDE,40.4565231771988,0.5421064795308327,4.5241395034600576,63.12629301763231,93.63355370817199,1575.9139745571101,15.413964977351256,0,24.783238744721324,22512.0532264002,60558.26106868255,20.497594765752087,46.35358237287781,13.775297654455871,6.199256807491997
21,AVONDALE,39.54275482216627,13.024955406113397,22.604775634716688,73.83743706740293,48.70385118043209,2158.7307940476303,11.72586378007278,2,57.480642285672324,35477.13053830291,95703.02512102149,35.06038540736749,49.02575244565196,46.488131634757,21.30074567797362
31,LOWER WEST SIDE,39.404837997007434,10.719504107333474,32.82675447066073,46.77964225379043,67.2934511562451,1917.5911709482964,21.04250493288565,8,51.61983474421939,33266.00146858115,72642.17187188286,32.8966755065584,48.51496541383005,40.03016781074154,15.472308682950892
76,OHARE,39.15342805254837,2.4789877502321493,3.324103553270062,72.25104650423249,78.55957440245878,1771.4498490846022,12.272095714606928,4,1.9493550883640596,14993.36415547941,29845.043558236597,26.091154483076966,31.721083598291592,39.48712011915624,10.848308696812468
24,WEST TOWN,36.705357638008046,27.427497551441487,35.95512765777299,66.24036162179515,17.19844372102255,2567.411028707747,14.341717223604892,8,59.00748479298676,86600.50819826544,140389.97833887584,51.34148229070591,55.66398943014544,74.14291509953023,30.984552834349774
33,NEAR SOUTH SIDE,36.663313457733636,12.31266924136883,25.709246149060515,59.12867505693624,49.502663383568986,2148.368802727634,16.790439751530105,6,44.811846197396065,27277.427320404913,144326.19962013455,45.54741773519191,43.46698289481986,82.94808770073182,27.701594508184126
7,LINCOLN PARK,36.37204949164324,30.99675253298346,28.52167274558729,82.65925859995374,3.310514088048464,2747.561764693607,8.688301181232134,6,51.45338869896849,61116.665838775174,157121.00831194746,36.04334819679492,54.44885420466153,85.69835889621369,29.650902617998835
70,ASHBURN,36.01820634455938,0.0,5.446099147485824,72.01645072736666,66.61027550338504,1926.453153974056,12.352872610288195,0,26.96044549141247,42257.37741076095,83935.02503446546,19.08438714498033,44.04589444141674,22.248732344122534,7.328256486867619
72,BEVERLY,33.0274241805368,0.4664514616093148,3.2046715817764597,81.81825670260878,46.62031697615263,2185.7578765770136,8.977878101316396,0,21.66731661109289,19603.74133106059,128645.57936229737,16.115086295619726,31.343513153087155,59.20867159056489,15.537762861242214
28,NEAR WEST SIDE,29.040832838607233,28.63307874934803,62.29633922601845,5.087754241346771,20.14615913771569,2529.1740044839703,35.398011812544,20,61.212228692601684,65992.40692869059,87789.67322936084,43.13200369853363,60.959371572182114,70.82013794951237,25.252430707886944
75,MORGAN PARK,26.125333762616112,0.977567921270061,5.465116766210871,52.546433694281134,45.51221666870238,2200.1318755249454,19.0568617263988,0,27.00535557838046,21829.407484430125,74400.54011059293,17.688544997421644,40.907337548217185,38.92877576230211,12.264547980198794
